year,team_name,fg_pg,ft_pg,three_pt_pg,orb_pg,drb_pg,ast_pg,stl_pg,blk_pg,tov_pg,pf_pg,pt_pg,opnt_pt_pg,fg_pct,three_p_pct,ft_pct,wl_pct,conf_wl_pct,srs,sos
2024.0,Northern Kentucky,26.727272727272727,15.06060606060606,6.333333333333333,10.515151515151516,34.25711662075298,13.818181818181818,8.606060606060606,2.606060606060606,12.333333333333334,16.454545454545453,74.84848484848484,73.21212121212122,0.456,0.319,0.719,0.545,0.6,-3.66,-3.73
2024.0,Northwestern,26.235294117647058,12.676470588235293,8.176470588235293,8.529411764705882,31.16089965397924,15.588235294117647,7.029411764705882,3.1176470588235294,8.823529411764707,17.58823529411765,73.32352941176471,69.05882352941177,0.455,0.39,0.752,0.647,0.6,12.77,8.5
2024.0,Northwestern State,25.25,13.65625,6.375,11.40625,34.2373046875,11.5,6.96875,3.28125,13.28125,18.6875,70.53125,75.90625,0.432,0.317,0.659,0.281,0.3888888888888889,-14.42,-6.32
2024.0,Notre Dame,22.484848484848484,11.454545454545455,7.606060606060606,9.818181818181818,35.611570247933884,10.151515151515152,5.7272727272727275,2.4242424242424243,12.515151515151516,15.06060606060606,64.03030303030303,67.15151515151516,0.407,0.318,0.744,0.394,0.35,4.94,8.06
2024.0,Oakland,26.833333333333332,13.916666666666666,8.833333333333334,10.63888888888889,35.59336419753086,14.5,6.583333333333333,2.7777777777777777,11.0,15.11111111111111,76.41666666666667,73.16666666666667,0.446,0.355,0.751,0.667,0.75,2.02,-1.24
2024.0,Ohio,27.303030303030305,13.787878787878787,8.909090909090908,10.090909090909092,34.633608815427,14.06060606060606,7.121212121212121,3.5757575757575757,9.727272727272727,17.03030303030303,77.3030303030303,69.96969696969697,0.453,0.356,0.73,0.606,0.7222222222222222,0.48,-4.58
2024.0,Ohio State,26.583333333333332,15.277777777777779,7.055555555555555,10.944444444444445,36.77932098765432,14.083333333333334,5.583333333333333,4.611111111111111,10.583333333333334,16.97222222222222,75.5,70.22222222222223,0.45,0.345,0.767,0.611,0.45,13.64,8.37
2024.0,Oklahoma,26.09375,15.71875,7.46875,9.6875,34.884765625,13.34375,5.90625,3.25,12.46875,16.09375,75.375,68.78125,0.465,0.345,0.743,0.625,0.4444444444444444,14.66,8.07
2024.0,Oklahoma State,24.78125,13.3125,8.125,9.1875,33.400390625,13.375,6.25,2.875,12.90625,15.96875,71.0,72.71875,0.441,0.334,0.697,0.375,0.2222222222222222,6.25,7.97
2024.0,Old Dominion,26.28125,11.40625,6.90625,10.0,35.125,10.3125,7.84375,3.84375,10.90625,18.15625,70.875,77.0,0.42,0.318,0.662,0.219,0.16666666666666666,-8.35,-1.58
2024.0,Omaha,25.606060606060606,16.515151515151516,6.242424242424242,8.545454545454545,33.40771349862259,10.181818181818182,6.0606060606060606,2.212121212121212,9.878787878787879,16.727272727272727,73.96969696969697,72.84848484848484,0.451,0.326,0.743,0.455,0.4375,-7.38,-5.07
2024.0,Oral Roberts,26.193548387096776,11.806451612903226,9.193548387096774,7.580645161290323,32.723204994797086,11.0,5.645161290322581,3.4193548387096775,9.67741935483871,17.225806451612904,73.38709677419355,75.29032258064517,0.44,0.361,0.742,0.387,0.3125,-7.43,-2.6
2024.0,Oregon,27.27777777777778,13.722222222222221,7.305555555555555,9.916666666666666,34.113425925925924,13.805555555555555,7.166666666666667,3.638888888888889,10.166666666666666,16.416666666666668,75.58333333333333,72.27777777777777,0.458,0.338,0.719,0.667,0.6,12.22,8.91
2024.0,Oregon State,24.125,14.5,6.125,8.59375,32.2626953125,11.09375,6.0,3.71875,12.34375,18.53125,68.875,72.6875,0.442,0.328,0.737,0.406,0.25,3.28,8.38
2024.0,Pacific,22.65625,13.0625,6.34375,6.53125,27.1396484375,13.1875,6.09375,2.0,11.78125,17.21875,64.71875,79.78125,0.411,0.316,0.643,0.188,0.0,-17.42,-0.15
2024.0,Penn State,25.87878787878788,15.606060606060606,7.7272727272727275,9.575757575757576,31.98255280073462,12.636363636363637,8.333333333333334,3.393939393939394,11.090909090909092,18.272727272727273,75.0909090909091,73.39393939393939,0.438,0.334,0.747,0.485,0.45,9.22,7.52
2024.0,Pennsylvania,26.93103448275862,11.10344827586207,9.482758620689655,10.448275862068966,35.57074910820452,14.758620689655173,5.9655172413793105,2.310344827586207,11.137931034482758,14.862068965517242,74.44827586206897,74.37931034482759,0.454,0.367,0.688,0.379,0.21428571428571427,-3.33,0.26
2024.0,Pepperdine,26.303030303030305,13.393939393939394,6.818181818181818,10.121212121212121,33.4811753902663,13.272727272727273,5.121212121212121,2.727272727272727,11.212121212121213,16.272727272727273,72.81818181818181,74.03030303030303,0.451,0.361,0.704,0.394,0.3125,-2.14,0.7
2024.0,Pittsburgh,26.454545454545453,13.090909090909092,9.606060606060606,11.393939393939394,36.715335169880625,13.696969696969697,6.303030303030303,4.454545454545454,9.0,15.454545454545455,75.60606060606061,67.63636363636364,0.437,0.357,0.708,0.667,0.6,14.89,6.92
2024.0,Portland,25.03030303030303,12.606060606060606,8.848484848484848,8.363636363636363,33.443526170798904,13.515151515151516,4.121212121212121,2.1818181818181817,11.93939393939394,14.848484848484848,71.51515151515152,79.45454545454545,0.437,0.347,0.716,0.364,0.3125,-8.2,1.54
2024.0,Portland State,25.28125,13.96875,7.40625,11.71875,36.5400390625,11.84375,7.0625,3.34375,11.28125,18.09375,71.9375,71.84375,0.415,0.325,0.686,0.531,0.4444444444444444,-7.15,-4.94
2024.0,Prairie View,24.838709677419356,15.709677419354838,4.806451612903226,9.774193548387096,30.394380853277838,12.03225806451613,9.129032258064516,2.806451612903226,12.774193548387096,20.193548387096776,70.19354838709677,76.38709677419355,0.421,0.305,0.721,0.323,0.2777777777777778,-15.41,-6.92
2024.0,Presbyterian,27.181818181818183,14.090909090909092,6.363636363636363,9.454545454545455,33.01652892561983,12.909090909090908,7.03030303030303,3.212121212121212,11.424242424242424,18.545454545454547,74.81818181818181,73.12121212121212,0.472,0.334,0.663,0.424,0.375,-8.13,-5.57
2024.0,Princeton,26.79310344827586,13.0,10.482758620689655,8.413793103448276,33.020214030915575,14.551724137931034,5.9655172413793105,1.896551724137931,8.172413793103448,13.517241379310345,77.06896551724138,66.62068965517241,0.458,0.356,0.806,0.828,0.8571428571428571,6.55,-1.6
2024.0,Providence,25.457142857142856,13.2,8.285714285714286,9.17142857142857,35.652244897959186,13.628571428571428,6.428571428571429,4.6,12.114285714285714,15.771428571428572,72.4,68.77142857142857,0.443,0.325,0.722,0.6,0.5,12.56,8.93
2024.0,Purdue,28.435897435897434,17.307692307692307,8.153846153846153,12.205128205128204,40.12294543063774,18.46153846153846,5.435897435897436,3.641025641025641,11.333333333333334,13.743589743589743,82.33333333333333,69.0,0.488,0.404,0.72,0.872,0.85,24.93,11.6
2024.0,Purdue Fort Wayne,28.97222222222222,12.777777777777779,9.444444444444445,8.38888888888889,32.35030864197531,13.61111111111111,9.222222222222221,3.0833333333333335,10.416666666666666,17.0,80.16666666666667,71.58333333333333,0.468,0.361,0.703,0.639,0.55,-0.74,-6.09
2024.0,Queens (NC),28.12121212121212,14.93939393939394,8.909090909090908,11.272727272727273,36.62809917355372,13.181818181818182,6.96969696969697,2.757575757575758,11.424242424242424,17.363636363636363,80.0909090909091,81.60606060606061,0.443,0.34,0.71,0.424,0.4375,-8.75,-3.49
2024.0,Quinnipiac,27.58823529411765,14.705882352941176,7.470588235294118,10.852941176470589,36.621972318339104,14.088235294117647,7.647058823529412,3.676470588235294,12.441176470588236,16.235294117647058,77.3529411764706,71.23529411764706,0.449,0.351,0.775,0.706,0.75,-3.08,-7.32
2024.0,Radford,26.393939393939394,12.030303030303031,7.212121212121212,10.272727272727273,34.32506887052342,11.090909090909092,5.545454545454546,3.515151515151515,10.818181818181818,17.0,72.03030303030303,71.54545454545455,0.457,0.363,0.739,0.485,0.3125,-5.66,-3.47
2024.0,Rhode Island,25.8125,14.40625,6.53125,10.375,36.48828125,12.75,4.71875,3.09375,12.59375,16.90625,72.5625,76.34375,0.459,0.349,0.647,0.375,0.3333333333333333,-2.26,2.87
2024.0,Rice,26.03125,12.09375,7.84375,10.3125,35.115234375,14.40625,5.5625,3.65625,11.625,14.46875,72.0,75.65625,0.443,0.337,0.695,0.344,0.2777777777777778,-3.22,1.97
2024.0,Richmond,26.484848484848484,11.575757575757576,7.333333333333333,5.696969696969697,32.584940312213035,13.212121212121213,6.666666666666667,2.9393939393939394,8.636363636363637,14.181818181818182,71.87878787878788,66.3030303030303,0.463,0.362,0.732,0.697,0.8333333333333334,7.67,2.09
2024.0,Rider,26.125,14.21875,5.6875,11.3125,37.208984375,13.34375,6.5625,3.875,12.4375,17.5,72.15625,72.125,0.435,0.337,0.748,0.469,0.6,-5.73,-4.28
2024.0,Robert Morris,26.03125,12.09375,8.53125,12.21875,35.8369140625,13.46875,4.90625,2.875,13.84375,17.625,72.6875,75.78125,0.432,0.336,0.717,0.313,0.3,-9.57,-4.31
2024.0,Rutgers,23.4375,13.03125,5.46875,12.25,36.7421875,11.78125,7.71875,5.21875,11.40625,16.90625,65.375,66.53125,0.389,0.287,0.658,0.469,0.35,7.41,8.57
2024.0,Sacramento State,23.470588235294116,12.588235294117647,7.588235294117647,11.735294117647058,35.213667820069205,13.058823529411764,5.235294117647059,2.735294117647059,14.558823529411764,16.970588235294116,67.11764705882354,70.41176470588235,0.43,0.331,0.716,0.294,0.2222222222222222,-10.87,-3.71
2024.0,Sacred Heart,27.0,12.71875,7.40625,9.375,33.42578125,13.75,8.71875,5.03125,11.65625,16.875,74.125,72.28125,0.455,0.365,0.695,0.5,0.625,-9.91,-9.45
2024.0,Saint Francis (PA),23.766666666666666,11.2,6.433333333333334,11.9,34.20333333333333,12.233333333333333,5.933333333333334,3.566666666666667,13.733333333333333,17.733333333333334,65.16666666666667,72.7,0.424,0.335,0.61,0.267,0.1875,-18.6,-8.14
2024.0,Saint Joseph's,26.514285714285716,12.4,10.028571428571428,10.085714285714285,35.51183673469388,14.657142857142857,7.057142857142857,3.8,11.457142857142857,15.257142857142858,75.45714285714286,70.54285714285714,0.445,0.352,0.726,0.6,0.5,6.59,1.67
2024.0,Saint Louis,25.606060606060606,15.878787878787879,7.848484848484849,8.696969696969697,33.28191000918274,12.909090909090908,6.0606060606060606,3.0606060606060606,11.757575757575758,18.060606060606062,74.93939393939394,79.39393939393939,0.451,0.367,0.75,0.394,0.2777777777777778,-1.57,4.15
2024.0,Saint Mary's (CA),27.529411764705884,11.352941176470589,7.588235294117647,13.176470588235293,39.17128027681661,16.176470588235293,6.5588235294117645,3.823529411764706,10.205882352941176,16.352941176470587,74.0,59.205882352941174,0.466,0.352,0.676,0.765,0.9375,16.31,3.46
2024.0,Saint Peter's,21.818181818181817,15.393939393939394,5.818181818181818,12.454545454545455,34.80440771349862,10.606060606060606,7.121212121212121,4.151515151515151,12.545454545454545,19.393939393939394,64.84848484848484,64.03030303030303,0.393,0.325,0.712,0.576,0.6,-4.58,-5.33
2024.0,Sam Houston,25.09090909090909,14.545454545454545,7.424242424242424,11.909090909090908,37.6694214876033,12.878787878787879,6.848484848484849,2.272727272727273,13.181818181818182,18.060606060606062,72.15151515151516,69.15151515151516,0.425,0.352,0.724,0.636,0.8125,-0.37,-1.72
2024.0,Samford,30.114285714285714,15.8,10.028571428571428,10.6,35.46857142857143,17.685714285714287,9.914285714285715,3.742857142857143,13.0,19.057142857142857,86.05714285714286,74.48571428571428,0.49,0.395,0.723,0.829,0.8333333333333334,6.32,-3.23
2024.0,San Diego,25.727272727272727,13.969696969696969,7.0606060606060606,10.030303030303031,33.87786960514234,13.090909090909092,7.242424242424242,3.8181818181818183,13.242424242424242,19.03030303030303,72.48484848484848,77.27272727272727,0.429,0.344,0.728,0.545,0.4375,-5.31,0.33
2024.0,San Diego State,25.783783783783782,15.54054054054054,7.0,11.675675675675675,37.468224981738494,13.0,7.4324324324324325,4.027027027027027,11.162162162162161,17.486486486486488,74.10810810810811,66.67567567567568,0.44,0.315,0.733,0.703,0.6111111111111112,14.68,8.37
2024.0,San Francisco,29.264705882352942,10.588235294117647,8.617647058823529,9.411764705882353,33.811418685121104,16.294117647058822,8.205882352941176,3.4411764705882355,11.529411764705882,18.294117647058822,77.73529411764706,66.52941176470588,0.487,0.355,0.755,0.676,0.6875,9.68,0.23
2024.0,San Jose State,26.0,9.28125,8.34375,7.875,30.56640625,13.53125,5.15625,3.3125,10.5,17.09375,69.625,75.09375,0.448,0.343,0.702,0.281,0.1111111111111111,-3.82,3.28
2024.0,Santa Clara,27.636363636363637,13.424242424242424,8.212121212121213,12.030303030303031,38.90817263544536,15.06060606060606,4.787878787878788,2.696969696969697,12.787878787878787,17.696969696969695,76.9090909090909,72.24242424242425,0.46,0.354,0.715,0.606,0.625,5.39,1.73
2024.0,Seattle,25.83783783783784,14.513513513513514,7.594594594594595,10.08108108108108,36.72753834915997,13.0,5.8108108108108105,2.864864864864865,12.702702702702704,18.45945945945946,73.78378378378379,66.78378378378379,0.446,0.346,0.736,0.622,0.55,4.03,-1.64
2024.0,Seton Hall,26.675675675675677,14.243243243243244,6.1891891891891895,12.027027027027026,36.94521548575602,13.0,7.5675675675675675,4.837837837837838,12.594594594594595,15.18918918918919,73.78378378378379,69.91891891891892,0.452,0.336,0.782,0.676,0.65,12.67,8.8
2024.0,Siena,21.9375,11.28125,5.28125,11.71875,35.0087890625,10.6875,5.125,4.0625,15.78125,15.34375,60.4375,74.4375,0.399,0.28,0.667,0.125,0.15,-19.2,-5.2
2024.0,South Alabama,26.09375,14.3125,7.46875,7.9375,32.783203125,10.65625,6.75,2.75,11.3125,16.625,73.96875,75.65625,0.443,0.345,0.75,0.5,0.4444444444444444,-5.92,-3.37
2024.0,South Carolina,25.441176470588236,13.117647058823529,8.058823529411764,11.382352941176471,35.253460207612456,15.411764705882353,4.764705882352941,3.176470588235294,10.117647058823529,16.176470588235293,72.05882352941177,67.55882352941177,0.439,0.339,0.711,0.765,0.7222222222222222,10.98,6.48
2024.0,South Carolina State,24.5,14.90625,6.25,14.90625,37.1279296875,13.59375,8.34375,3.46875,15.21875,20.8125,70.15625,74.6875,0.41,0.323,0.689,0.438,0.6428571428571429,-11.85,-6.18
2024.0,South Carolina Upstate,26.0,11.333333333333334,7.666666666666667,8.733333333333333,31.375555555555554,12.5,7.233333333333333,3.2,11.533333333333333,19.633333333333333,71.0,72.93333333333334,0.445,0.333,0.642,0.333,0.3125,-9.36,-3.02
2024.0,South Dakota,27.34375,13.53125,7.84375,10.4375,37.111328125,12.21875,3.59375,1.75,12.84375,15.96875,76.0625,79.21875,0.457,0.375,0.743,0.375,0.3125,-12.55,-5.41
2024.0,South Dakota State,27.914285714285715,12.028571428571428,8.571428571428571,8.257142857142858,35.19265306122449,12.857142857142858,6.085714285714285,3.2,11.285714285714286,14.314285714285715,76.42857142857143,71.14285714285714,0.482,0.365,0.71,0.629,0.75,0.52,-2.7
2024.0,South Florida,25.363636363636363,16.060606060606062,8.93939393939394,9.93939393939394,35.72910927456382,14.878787878787879,6.9393939393939394,3.393939393939394,10.787878787878787,17.21212121212121,75.72727272727273,69.33333333333333,0.441,0.367,0.737,0.758,0.8888888888888888,7.37,0.97
2024.0,Southeast Missouri State,24.64516129032258,11.548387096774194,6.193548387096774,9.0,31.451612903225808,12.35483870967742,5.741935483870968,2.5161290322580645,11.96774193548387,19.548387096774192,67.03225806451613,73.48387096774194,0.413,0.304,0.699,0.29,0.2222222222222222,-18.25,-6.55
2024.0,Southeastern Louisiana,23.875,13.9375,7.34375,10.71875,34.6650390625,14.46875,6.9375,2.28125,13.8125,16.34375,69.03125,70.96875,0.432,0.347,0.728,0.469,0.5555555555555556,-11.31,-6.14
2024.0,Southern,25.21875,13.75,6.90625,9.75,31.5703125,13.75,9.09375,3.28125,14.25,19.71875,71.09375,68.6875,0.441,0.323,0.674,0.563,0.6666666666666666,-8.74,-6.09
2024.0,Southern California,26.424242424242426,13.636363636363637,7.636363636363637,10.030303030303031,33.72635445362718,15.606060606060606,7.484848484848484,5.212121212121212,12.666666666666666,16.96969696969697,74.12121212121212,74.3030303030303,0.451,0.355,0.693,0.455,0.4,9.36,9.54
2024.0,Southern Illinois,24.71875,14.96875,8.25,8.4375,32.705078125,14.25,5.46875,3.0625,11.125,18.09375,72.65625,68.21875,0.453,0.347,0.762,0.594,0.55,4.1,0.52
2024.0,SIU Edwardsville,25.21212121212121,13.848484848484848,7.242424242424242,11.363636363636363,35.26170798898072,11.333333333333334,6.848484848484849,4.151515151515151,10.666666666666666,16.666666666666668,71.51515151515152,70.12121212121212,0.423,0.332,0.724,0.515,0.5,-9.08,-7.54
2024.0,Southern Indiana,23.03125,15.8125,6.71875,9.96875,35.2822265625,11.3125,6.375,2.9375,13.21875,21.0,68.59375,72.96875,0.407,0.324,0.745,0.25,0.2777777777777778,-13.63,-5.59
2024.0,Southern Methodist,28.303030303030305,12.606060606060606,7.606060606060606,14.545454545454545,39.37741046831956,15.666666666666666,8.393939393939394,4.818181818181818,11.272727272727273,17.09090909090909,76.81818181818181,68.81818181818181,0.447,0.341,0.686,0.606,0.6111111111111112,10.22,2.56
2024.0,Southern Mississippi,24.21875,15.15625,6.28125,10.71875,36.4462890625,11.75,7.15625,4.8125,12.84375,17.1875,69.875,71.03125,0.424,0.327,0.7,0.5,0.5,-5.93,-2.93
2024.0,Southern Utah,26.451612903225808,15.838709677419354,6.290322580645161,10.387096774193548,33.50364203954214,12.096774193548388,6.516129032258065,2.967741935483871,12.03225806451613,17.677419354838708,75.03225806451613,77.61290322580645,0.441,0.3,0.728,0.323,0.25,-5.72,-1.17
2024.0,St. Bonaventure,25.848484848484848,14.151515151515152,7.606060606060606,9.696969696969697,32.6455463728191,12.484848484848484,6.606060606060606,3.878787878787879,10.848484848484848,16.757575757575758,73.45454545454545,68.63636363636364,0.456,0.365,0.774,0.606,0.5,6.77,1.95
2024.0,St. John's (NY),29.393939393939394,12.878787878787879,7.181818181818182,14.424242424242424,38.32047750229568,15.696969696969697,7.03030303030303,5.454545454545454,10.909090909090908,17.96969696969697,78.84848484848484,71.93939393939394,0.453,0.341,0.728,0.606,0.55,16.49,9.58
2024.0,St. Thomas,26.03030303030303,11.666666666666666,9.06060606060606,7.7272727272727275,30.887052341597794,13.666666666666666,6.181818181818182,2.1515151515151514,9.181818181818182,15.757575757575758,72.78787878787878,64.84848484848484,0.471,0.361,0.729,0.606,0.5625,-0.92,-5.72
2024.0,Stanford,27.5625,12.28125,8.9375,7.75,34.0390625,16.09375,5.5,3.09375,12.8125,15.3125,76.34375,76.46875,0.468,0.37,0.728,0.438,0.4,7.35,7.48
2024.0,Stephen F. Austin,25.727272727272727,17.03030303030303,6.151515151515151,11.909090909090908,35.51790633608815,12.787878787878787,8.93939393939394,2.8181818181818183,16.060606060606062,21.12121212121212,74.63636363636364,71.3030303030303,0.449,0.334,0.706,0.545,0.5,-0.95,-1.76
2024.0,Stetson,27.142857142857142,13.542857142857143,8.942857142857143,9.685714285714285,34.46612244897959,13.285714285714286,5.3428571428571425,3.085714285714286,10.542857142857143,14.742857142857142,76.77142857142857,73.31428571428572,0.463,0.365,0.766,0.629,0.6875,-5.09,-3.24
2024.0,Stonehill,23.032258064516128,9.225806451612904,8.161290322580646,8.290322580645162,32.63579604578564,11.806451612903226,6.387096774193548,2.4838709677419355,13.580645161290322,15.387096774193548,63.45161290322581,76.12903225806451,0.399,0.303,0.689,0.129,0.125,-20.1,-6.1
2024.0,Stony Brook,26.314285714285713,12.971428571428572,7.914285714285715,9.6,36.29714285714286,12.114285714285714,6.0285714285714285,3.2285714285714286,10.257142857142858,15.2,73.51428571428572,72.31428571428572,0.438,0.357,0.739,0.571,0.5555555555555556,-2.59,-2.62
2024.0,Syracuse,27.59375,14.28125,6.84375,8.65625,32.9794921875,13.8125,9.0625,4.03125,11.375,15.40625,76.3125,75.625,0.461,0.336,0.721,0.625,0.55,8.53,9.4
2024.0,Tarleton State,27.17142857142857,13.942857142857143,5.8,10.82857142857143,33.74775510204082,13.771428571428572,8.8,3.5428571428571427,11.285714285714286,17.285714285714285,74.08571428571429,68.62857142857143,0.455,0.326,0.757,0.714,0.8,1.4,-0.97
2024.0,TCU,28.352941176470587,15.735294117647058,6.588235294117647,12.735294117647058,36.772491349480966,16.91176470588235,8.970588235294118,3.764705882352941,12.882352941176471,17.441176470588236,79.02941176470588,71.73529411764706,0.461,0.354,0.731,0.618,0.5,14.62,7.32
2024.0,Temple,24.333333333333332,13.972222222222221,8.222222222222221,11.277777777777779,35.90895061728395,11.166666666666666,7.361111111111111,2.9166666666666665,9.916666666666666,16.944444444444443,70.86111111111111,72.88888888888889,0.396,0.318,0.709,0.444,0.2777777777777778,-1.26,1.68
2024.0,Tennessee,27.194444444444443,15.63888888888889,8.75,11.63888888888889,38.37114197530864,16.666666666666668,7.777777777777778,4.611111111111111,10.194444444444445,17.47222222222222,78.77777777777777,67.38888888888889,0.44,0.344,0.751,0.75,0.7777777777777778,21.81,10.42
2024.0,Tennessee State,25.21212121212121,15.727272727272727,6.575757575757576,9.909090909090908,34.366391184573,12.0,6.666666666666667,3.515151515151515,13.212121212121213,19.515151515151516,72.72727272727273,71.0,0.442,0.325,0.755,0.545,0.5555555555555556,-9.64,-7.64
2024.0,Tennessee Tech,24.451612903225808,11.96774193548387,6.516129032258065,6.161290322580645,30.672216441207077,12.225806451612904,5.032258064516129,2.903225806451613,11.903225806451612,13.580645161290322,67.38709677419355,73.83870967741936,0.448,0.332,0.711,0.323,0.2777777777777778,-15.04,-6.29
2024.0,Tennessee-Martin,28.375,16.0625,8.71875,10.15625,40.9013671875,12.96875,6.21875,2.78125,11.4375,14.21875,81.53125,76.71875,0.444,0.358,0.771,0.656,0.7777777777777778,-5.57,-7.25
2024.0,Texas,27.41176470588235,13.352941176470589,7.205882352941177,9.970588235294118,34.38321799307958,15.058823529411764,7.176470588235294,4.382352941176471,11.558823529411764,17.264705882352942,75.38235294117646,68.88235294117646,0.469,0.355,0.757,0.618,0.5,15.91,9.41
2024.0,Texas A&M,25.72222222222222,17.47222222222222,7.083333333333333,17.416666666666668,42.32175925925926,11.444444444444445,6.944444444444445,3.0,9.61111111111111,16.97222222222222,76.0,71.97222222222223,0.402,0.293,0.707,0.583,0.5,13.35,9.32
2024.0,Texas A&M-Corpus Christi,26.939393939393938,15.727272727272727,5.545454545454546,13.272727272727273,39.84022038567493,14.696969696969697,8.818181818181818,2.909090909090909,12.121212121212121,20.87878787878788,75.15151515151516,66.66666666666667,0.435,0.297,0.703,0.636,0.7777777777777778,-4.45,-7.24
2024.0,Texas Southern,24.87878787878788,13.090909090909092,7.333333333333333,11.06060606060606,34.96786042240588,11.636363636363637,6.909090909090909,3.757575757575758,12.575757575757576,18.484848484848484,70.18181818181819,71.0909090909091,0.415,0.316,0.724,0.485,0.6666666666666666,-9.09,-7.03
2024.0,Texas State,25.228571428571428,14.857142857142858,4.542857142857143,11.085714285714285,35.19755102040816,11.8,7.371428571428571,3.3714285714285714,13.428571428571429,17.62857142857143,69.85714285714286,70.05714285714286,0.444,0.326,0.696,0.486,0.3888888888888889,-3.71,-0.74
2024.0,Texas Tech,25.794117647058822,15.235294117647058,8.5,9.941176470588236,34.64878892733564,14.735294117647058,6.0,2.5294117647058822,11.117647058823529,14.941176470588236,75.32352941176471,69.6470588235294,0.451,0.359,0.78,0.676,0.6111111111111112,14.96,9.28
2024.0,Texas-Rio Grande Valley,24.322580645161292,16.548387096774192,5.161290322580645,9.35483870967742,33.14984391259105,12.903225806451612,8.096774193548388,2.967741935483871,14.0,18.161290322580644,70.35483870967742,79.7741935483871,0.419,0.293,0.705,0.194,0.1,-13.39,-0.9
2024.0,The Citadel,25.59375,13.28125,6.15625,9.375,33.89453125,11.21875,5.59375,2.625,12.03125,13.96875,70.625,71.53125,0.46,0.328,0.706,0.344,0.16666666666666666,-6.53,-2.91
2024.0,Toledo,28.75,16.03125,6.46875,9.9375,33.470703125,13.4375,7.28125,2.0,10.6875,15.5625,80.0,76.125,0.478,0.376,0.754,0.625,0.7777777777777778,1.78,-2.09
2024.0,Towson,24.058823529411764,13.058823529411764,6.352941176470588,14.441176470588236,38.89878892733564,11.205882352941176,6.176470588235294,4.176470588235294,12.147058823529411,16.61764705882353,67.52941176470588,63.64705882352941,0.423,0.328,0.661,0.588,0.6111111111111112,0.19,-2.27
2024.0,Troy,26.84375,17.25,8.625,13.34375,38.0205078125,13.6875,10.34375,3.28125,13.78125,19.09375,79.5625,70.65625,0.441,0.351,0.733,0.625,0.7222222222222222,1.24,-3.17
2024.0,Tulane,27.612903225806452,19.193548387096776,7.516129032258065,7.0,33.0,14.193548387096774,7.838709677419355,4.387096774193548,11.193548387096774,17.096774193548388,81.93548387096774,80.03225806451613,0.476,0.357,0.732,0.452,0.2777777777777778,3.65,2.68
2024.0,Tulsa,25.129032258064516,17.032258064516128,7.709677419354839,8.709677419354838,34.91259105098855,12.64516129032258,7.838709677419355,3.3870967741935485,13.0,17.516129032258064,75.0,73.87096774193549,0.439,0.327,0.736,0.516,0.3888888888888889,-1.2,-1.0
2024.0,UAB,26.771428571428572,17.771428571428572,6.142857142857143,12.885714285714286,37.603265306122445,13.514285714285714,6.742857142857143,4.542857142857143,11.6,15.857142857142858,77.45714285714286,75.05714285714286,0.449,0.327,0.746,0.657,0.6666666666666666,5.14,3.73
2024.0,UC Davis,24.21212121212121,15.848484848484848,6.96969696969697,9.909090909090908,33.09366391184573,12.454545454545455,7.787878787878788,3.515151515151515,13.454545454545455,19.181818181818183,71.24242424242425,68.06060606060606,0.442,0.336,0.748,0.606,0.7,-1.33,-2.85
2024.0,UC Irvine,28.441176470588236,14.941176470588236,5.794117647058823,10.588235294117647,37.54152249134948,15.558823529411764,6.4411764705882355,3.323529411764706,11.558823529411764,18.352941176470587,77.61764705882354,68.26470588235294,0.475,0.349,0.753,0.706,0.85,6.89,-0.93
2024.0,UC Riverside,24.764705882352942,12.735294117647058,8.441176470588236,12.352941176470589,36.57785467128028,13.117647058823529,5.617647058823529,1.411764705882353,9.588235294117647,17.235294117647058,70.70588235294117,72.0,0.397,0.317,0.717,0.471,0.5,-4.26,-1.23
2024.0,UC San Diego,26.78787878787879,14.212121212121213,8.878787878787879,9.606060606060606,34.46648301193756,13.0,6.212121212121212,2.757575757575758,9.696969696969697,16.12121212121212,76.66666666666667,69.39393939393939,0.457,0.358,0.752,0.636,0.75,2.04,-2.8
2024.0,UC Santa Barbara,26.64516129032258,16.06451612903226,6.032258064516129,8.129032258064516,34.60874089490114,13.451612903225806,4.903225806451613,3.193548387096774,13.064516129032258,16.483870967741936,75.38709677419355,73.54838709677419,0.49,0.36,0.736,0.516,0.45,-3.19,-3.01
2024.0,UCF,24.757575757575758,15.363636363636363,6.818181818181818,12.363636363636363,37.29201101928375,11.363636363636363,8.696969696969697,5.0,12.515151515151516,18.21212121212121,71.6969696969697,67.93939393939394,0.42,0.322,0.701,0.515,0.3888888888888889,11.92,8.17
2024.0,UCLA,23.09090909090909,14.242424242424242,5.545454545454546,10.272727272727273,33.476584022038566,11.151515151515152,5.818181818181818,3.303030303030303,10.848484848484848,18.454545454545453,65.96969696969697,65.45454545454545,0.419,0.332,0.73,0.485,0.5,7.5,7.84
2024.0,UNC Asheville,26.647058823529413,17.441176470588236,8.147058823529411,9.382352941176471,34.488754325259514,15.705882352941176,5.970588235294118,4.294117647058823,11.852941176470589,17.08823529411765,78.88235294117646,73.08823529411765,0.465,0.365,0.742,0.647,0.75,-1.92,-2.99
2024.0,UNC Greensboro,27.03125,11.5625,10.0625,9.96875,35.0947265625,14.78125,6.96875,2.53125,10.90625,17.15625,75.6875,69.78125,0.461,0.397,0.73,0.656,0.6666666666666666,-0.27,-2.9
