year,team_1_name,team_1_score,team_2_name,team_2_score,date_string
2024,Utah State,83.0,Wyoming,59.0,Jan9
2024,Utah State,84.0,Wyoming,76.0,Feb14
2024,Utah Tech,68.0,Youngstown State,75.0,Nov17
2024,Utah Tech,81.0,Lake Erie,69.0,Nov18
2024,Utah Tech,53.0,Washington State,93.0,Nov24
2024,Utah Tech,65.0,Utah Valley,53.0,Dec2
2024,Utah Tech,71.0,Utah Valley,84.0,Jan20
2024,Utah Valley,81.0,Carroll (MT),73.0,Nov6
2024,Utah Valley,87.0,Western Colorado,52.0,Nov24
2024,Utah Valley,70.0,Weber State,54.0,Dec5
2024,UTEP,120.0,McMurry,71.0,Nov6
2024,UTEP,123.0,Science and Arts of Oklahoma,72.0,Nov9
2024,UTEP,90.0,Western New Mexico,62.0,Dec4
2024,UTEP,78.0,Wyoming,67.0,Dec21
2024,UTEP,93.0,Western Kentucky,87.0,Jan20
2024,UTEP,80.0,Western Kentucky,90.0,Feb15
2024,UTEP,71.0,Western Kentucky,78.0,Mar16
2024,UTSA,78.0,Western Illinois,68.0,Nov6
2024,UTSA,93.0,Arkansas-Fort Smith,60.0,Dec10
2024,UTSA,64.0,Wichita State,84.0,Feb7
2024,Valparaiso,100.0,Trinity Christian,61.0,Nov6
2024,Valparaiso,73.0,Western Illinois,66.0,Nov21
2024,Valparaiso,50.0,Virginia Tech,71.0,Dec9
2024,Vanderbilt,62.0,Western Carolina,63.0,Dec19
2024,Vermont,92.0,SUNY Plattsburgh,41.0,Nov11
2024,Vermont,106.0,Vermont StateâJohnson,57.0,Nov22
2024,Vermont,66.0,Yale,65.0,Dec2
2024,Vermont,51.0,Virginia Tech,73.0,Dec16
2024,Villanova,66.0,Xavier,65.0,Jan3
2024,Villanova,53.0,Xavier,56.0,Feb7
2024,Villanova,61.0,Virginia Commonwealth,70.0,Mar20
2024,Virginia,41.0,Wisconsin,65.0,Nov20
2024,Virginia,56.0,West Virginia,54.0,Nov22
2024,Virginia,47.0,Wake Forest,66.0,Jan13
2024,Virginia,65.0,Virginia Tech,57.0,Jan17
2024,Virginia,49.0,Wake Forest,47.0,Feb17
2024,Virginia,41.0,Virginia Tech,75.0,Feb19
2024,Virginia Military Institute,87.0,Christendom,53.0,Nov9
2024,Virginia Military Institute,100.0,Clarks Summit,63.0,Nov25
2024,Virginia Military Institute,82.0,Penn State New Kensington,65.0,Dec22
2024,Virginia Military Institute,85.0,Wofford,87.0,Jan3
2024,Virginia Military Institute,77.0,Western Carolina,102.0,Jan27
2024,Virginia Military Institute,51.0,Western Carolina,84.0,Feb24
2024,Virginia Military Institute,62.0,Wofford,74.0,Mar2
2024,Virginia Tech,98.0,Wofford,76.0,Nov19
2024,Virginia Tech,63.0,Wake Forest,86.0,Dec30
2024,Virginia Tech,87.0,Wake Forest,76.0,Mar2
2024,Wagner,83.0,Molloy,48.0,Nov9
2024,Wagner,98.0,Gwynedd-Mercy,49.0,Dec22
2024,Washington,74.0,Xavier,71.0,Nov18
2024,Washington,87.0,Washington State,90.0,Feb3
2024,Washington,74.0,Washington State,68.0,Mar7
2024,Weber State,96.0,Benedictine (AZ),62.0,Nov7
2024,Weber State,75.0,Yale,65.0,Nov18
2024,Weber State,107.0,Navajo Tech,45.0,Nov27
2024,Weber State,84.0,Wyoming,71.0,Dec16
2024,Weber State,90.0,Park (AZ),39.0,Dec21
2024,Western Carolina,106.0,Dalton State,65.0,Nov7
2024,Western Carolina,85.0,Brescia,47.0,Dec21
2024,Western Carolina,90.0,King (TN),62.0,Dec30
2024,Western Carolina,70.0,Wofford,66.0,Jan6
2024,Western Carolina,86.0,Wofford,88.0,Feb3
2024,Western Illinois,94.0,St. Ambrose,59.0,Nov12
2024,Western Illinois,49.0,Wisconsin,71.0,Nov27
2024,Western Illinois,92.0,Hannibal-LaGrange,40.0,Nov30
2024,Western Illinois,80.0,Coe,58.0,Dec6
2024,Western Illinois,92.0,Eureka,56.0,Dec18
2024,Western Kentucky,90.0,Kentucky Wesleyan,64.0,Nov6
2024,Western Kentucky,61.0,Wichita State,71.0,Nov9
2024,Western Kentucky,95.0,Kentucky State,75.0,Nov18
2024,Western Kentucky,101.0,Campbellsville,77.0,Nov29
2024,Western Kentucky,91.0,Wright State,84.0,Dec12
2024,Western Michigan,68.0,Youngstown State,72.0,Dec9
2024,Western Michigan,127.0,Aquinas,71.0,Dec29
2024,Wichita State,95.0,Friends (KS),65.0,Nov12
2024,William & Mary,84.0,Regent,29.0,Nov6
2024,William & Mary,99.0,VU Lynchburg,50.0,Dec10
2024,Winthrop,98.0,Brevard,44.0,Nov8
2024,Winthrop,90.0,Bob Jones University,49.0,Nov28
2024,Winthrop,59.0,Xavier,75.0,Dec16
2024,Winthrop,113.0,Toccoa Falls,62.0,Dec29
2024,Wofford,85.0,Brevard,68.0,Nov6
2024,Wofford,105.0,Kentucky Christian,54.0,Dec17
2024,Wofford,75.0,Southern Wesleyan,55.0,Dec29
2024,Wright State,81.0,Bethel (IN),62.0,Dec7
2024,Wright State,101.0,Muskingum,54.0,Dec22
2024,Wright State,71.0,Youngstown State,81.0,Jan12
2024,Wright State,77.0,Youngstown State,88.0,Feb1
2024,Wyoming,104.0,Northern New Mexico,56.0,Nov7
2024,Wyoming,80.0,South Dakota Mines,59.0,Dec5
2024,Yale,102.0,Vassar,53.0,Nov6
2024,Yale,95.0,Colby-Sawyer,36.0,Dec8
2024,Youngstown State,99.0,Ohio Christian,71.0,Nov13
2024,Youngstown State,79.0,Lake Erie,57.0,Nov19
2024,Youngstown State,107.0,Bethany (WV),70.0,Dec14
2024,Youngstown State,117.0,Westminster (PA),45.0,Dec18
2025,Abilene Christian,107.0,Howard Payne,74.0,Nov4
2025,Abilene Christian,56.0,Middle Tennessee,79.0,Nov9
2025,Abilene Christian,101.0,McMurry,55.0,Nov12
2025,Abilene Christian,72.0,Texas State,60.0,Nov16
2025,Abilene Christian,78.0,Kennesaw State,84.0,Nov20
2025,Abilene Christian,82.0,Southern Mississippi,74.0,Nov25
2025,Abilene Christian,59.0,Montana State,85.0,Nov26
2025,Abilene Christian,71.0,Omaha,55.0,Nov30
2025,Abilene Christian,78.0,New Mexico State,70.0,Dec4
2025,Abilene Christian,57.0,Baylor,88.0,Dec9
2025,Abilene Christian,93.0,Hardin-Simmons,62.0,Dec14
2025,Abilene Christian,67.0,East Texas A&M,68.0,Dec18
2025,Abilene Christian,69.0,Texas Southern,65.0,Dec21
2025,Abilene Christian,54.0,Texas A&M,92.0,Dec28
2025,Abilene Christian,57.0,Stephen F. Austin,62.0,Dec31
2025,Abilene Christian,53.0,Utah Valley,64.0,Jan4
2025,Abilene Christian,64.0,Seattle,66.0,Jan11
2025,Abilene Christian,58.0,Grand Canyon,88.0,Jan16
2025,Abilene Christian,54.0,California Baptist,60.0,Jan18
2025,Abilene Christian,67.0,Tarleton State,56.0,Jan23
2025,Abilene Christian,76.0,UT Arlington,79.0,Jan25
2025,Abilene Christian,60.0,California Baptist,83.0,Jan30
2025,Abilene Christian,86.0,Utah Tech,72.0,Feb6
2025,Abilene Christian,84.0,Southern Utah,70.0,Feb8
2025,Abilene Christian,75.0,Seattle,59.0,Feb13
2025,Abilene Christian,75.0,Southern Utah,59.0,Feb20
2025,Abilene Christian,80.0,Utah Tech,72.0,Feb22
2025,Abilene Christian,52.0,Tarleton State,67.0,Feb27
2025,Abilene Christian,70.0,UT Arlington,59.0,Mar1
2025,Abilene Christian,60.0,Utah Valley,73.0,Mar6
2025,Abilene Christian,82.0,Grand Canyon,81.0,Mar8
2025,Abilene Christian,63.0,Seattle,69.0,Mar13
2025,Air Force,57.0,North Alabama,73.0,Nov4
2025,Air Force,73.0,Jacksonville State,67.0,Nov7
2025,Air Force,54.0,Long Island University,63.0,Nov11
2025,Air Force,71.0,Belmont,79.0,Nov15
2025,Air Force,69.0,California,78.0,Nov21
2025,Air Force,82.0,Mercyhurst,48.0,Nov24
2025,Air Force,61.0,Sacramento State,63.0,Nov27
2025,Air Force,57.0,Wright State,70.0,Nov30
2025,Air Force,60.0,Miami (OH),73.0,Dec2
2025,Air Force,69.0,Stony Brook,61.0,Dec7
2025,Air Force,76.0,Northern Colorado,81.0,Dec16
2025,Air Force,59.0,Boise State,77.0,Dec21
2025,Air Force,58.0,Nevada-Las Vegas,77.0,Dec31
2025,Air Force,65.0,Wyoming,70.0,Jan4
2025,Air Force,38.0,San Diego State,67.0,Jan8
2025,Air Force,62.0,San Jose State,69.0,Jan11
2025,Air Force,62.0,Nevada,68.0,Jan14
2025,Air Force,65.0,Fresno State,74.0,Jan17
2025,Air Force,76.0,San Diego State,77.0,Jan22
2025,Air Force,58.0,Utah State,87.0,Jan25
2025,Air Force,58.0,Colorado State,79.0,Jan28
2025,Air Force,64.0,San Jose State,75.0,Feb1
2025,Air Force,60.0,Nevada,74.0,Feb4
2025,Air Force,53.0,New Mexico,88.0,Feb8
2025,Air Force,52.0,Nevada-Las Vegas,77.0,Feb11
2025,Air Force,62.0,Wyoming,69.0,Feb18
2025,Air Force,72.0,Fresno State,69.0,Feb22
2025,Air Force,55.0,Colorado State,77.0,Feb25
2025,Air Force,71.0,New Mexico,92.0,Mar1
2025,Air Force,57.0,Boise State,80.0,Mar4
2025,Air Force,47.0,Utah State,87.0,Mar8
2025,Air Force,59.0,Nevada-Las Vegas,68.0,Mar12
2025,Akron,75.0,Arkansas State,80.0,Nov4
2025,Akron,88.0,Ohio Wesleyan,57.0,Nov8
2025,Akron,68.0,Saint Mary's (CA),87.0,Nov12
2025,Akron,79.0,Lamar,72.0,Nov22
2025,Akron,92.0,Omaha,84.0,Nov23
2025,Akron,97.0,Alabama State,78.0,Nov24
2025,Akron,86.0,Northern Kentucky,73.0,Dec3
2025,Akron,101.0,Brockport,48.0,Dec7
2025,Akron,81.0,Milwaukee,100.0,Dec15
2025,Akron,58.0,Yale,74.0,Dec20
2025,Akron,68.0,Jackson State,50.0,Dec21
2025,Akron,75.0,Princeton,76.0,Dec30
2025,Akron,71.0,Bowling Green,68.0,Jan3
2025,Akron,87.0,Central Michigan,71.0,Jan7
2025,Akron,105.0,Eastern Michigan,81.0,Jan11
2025,Akron,85.0,Toledo,78.0,Jan14
2025,Akron,92.0,Ohio,80.0,Jan17
2025,Akron,90.0,Buffalo,58.0,Jan21
2025,Akron,102.0,Miami (OH),75.0,Jan25
2025,Akron,80.0,Northern Illinois,70.0,Jan28
2025,Akron,85.0,Kent State,71.0,Jan31
2025,Akron,81.0,Ball State,73.0,Feb4
2025,Akron,80.0,South Alabama,67.0,Feb8
2025,Akron,105.0,Western Michigan,92.0,Feb11
2025,Akron,85.0,Central Michigan,82.0,Feb15
2025,Akron,73.0,Northern Illinois,63.0,Feb18
2025,Akron,67.0,Ohio,84.0,Feb22
2025,Akron,87.0,Ball State,82.0,Feb25
2025,Akron,77.0,Kent State,72.0,Feb28
2025,Akron,96.0,Toledo,87.0,Mar4
2025,Akron,88.0,Buffalo,70.0,Mar7
2025,Akron,96.0,Bowling Green,67.0,Mar13
2025,Akron,100.0,Toledo,90.0,Mar14
2025,Akron,76.0,Miami (OH),74.0,Mar15
2025,Akron,65.0,Arizona,93.0,Mar21
2025,Alabama,110.0,UNC Asheville,54.0,Nov4
2025,Alabama,88.0,Arkansas State,79.0,Nov8
2025,Alabama,72.0,McNeese State,64.0,Nov11
2025,Alabama,78.0,Purdue,87.0,Nov15
2025,Alabama,100.0,Illinois,87.0,Nov20
2025,Alabama,85.0,Houston,80.0,Nov26
2025,Alabama,95.0,Rutgers,90.0,Nov27
2025,Alabama,81.0,Oregon,83.0,Nov30
2025,Alabama,94.0,North Carolina,79.0,Dec4
2025,Alabama,83.0,Creighton,75.0,Dec14
2025,Alabama,97.0,North Dakota,90.0,Dec18
2025,Alabama,81.0,Kent State,54.0,Dec22
2025,Alabama,105.0,South Dakota State,82.0,Dec29
2025,Alabama,107.0,Oklahoma,79.0,Jan4
2025,Alabama,88.0,South Carolina,68.0,Jan8
2025,Alabama,94.0,Texas A&M,88.0,Jan11
2025,Alabama,64.0,Mississippi,74.0,Jan14
2025,Alabama,102.0,Kentucky,97.0,Jan18
2025,Alabama,103.0,Vanderbilt,87.0,Jan21
2025,Alabama,80.0,Louisiana State,73.0,Jan25
2025,Alabama,88.0,Mississippi State,84.0,Jan29
2025,Alabama,90.0,Georgia,69.0,Feb1
2025,Alabama,85.0,Arkansas,81.0,Feb8
2025,Alabama,103.0,Texas,80.0,Feb11
2025,Alabama,85.0,Auburn,94.0,Feb15
2025,Alabama,98.0,Missouri,110.0,Feb19
2025,Alabama,96.0,Kentucky,83.0,Feb22
2025,Alabama,111.0,Mississippi State,73.0,Feb25
2025,Alabama,76.0,Tennessee,79.0,Mar1
2025,Alabama,94.0,Florida,99.0,Mar5
2025,Alabama,93.0,Auburn,91.0,Mar8
2025,Alabama,99.0,Kentucky,70.0,Mar14
2025,Alabama,82.0,Florida,104.0,Mar15
2025,Alabama,90.0,Robert Morris,81.0,Mar21
2025,Alabama,80.0,Saint Mary's (CA),66.0,Mar23
2025,Alabama,113.0,Brigham Young,88.0,Mar27
2025,Alabama,65.0,Duke,85.0,Mar29
2025,Alabama A&M,121.0,Oakwood,78.0,Nov7
2025,Alabama A&M,103.0,Arkansas Baptist,57.0,Nov11
2025,Alabama A&M,103.0,Fisk,69.0,Nov13
2025,Alabama A&M,71.0,Tennessee State,81.0,Nov16
2025,Alabama A&M,45.0,Georgia,93.0,Nov19
2025,Alabama A&M,70.0,South Carolina State,82.0,Nov22
2025,Alabama A&M,77.0,Coastal Carolina,70.0,Nov23
2025,Alabama A&M,83.0,IU Indy,88.0,Nov25
2025,Alabama A&M,44.0,Lipscomb,82.0,Nov30
2025,Alabama A&M,63.0,Chattanooga,85.0,Dec15
2025,Alabama A&M,67.0,UAB,96.0,Dec18
2025,Alabama A&M,90.0,Samford,97.0,Dec21
2025,Alabama A&M,49.0,Georgia Tech,92.0,Dec28
2025,Alabama A&M,89.0,Arkansas-Pine Bluff,79.0,Jan4
2025,Alabama A&M,79.0,Mississippi Valley State,67.0,Jan6
2025,Alabama A&M,52.0,Alcorn State,62.0,Jan11
2025,Alabama A&M,93.0,Jackson State,103.0,Jan13
2025,Alabama A&M,65.0,Alabama State,69.0,Jan18
2025,Alabama A&M,78.0,Texas Southern,82.0,Jan25
2025,Alabama A&M,98.0,Prairie View,82.0,Jan27
2025,Alabama A&M,79.0,Florida A&M,95.0,Feb1
2025,Alabama A&M,75.0,Bethune-Cookman,89.0,Feb3
2025,Alabama A&M,68.0,Southern,81.0,Feb8
2025,Alabama A&M,61.0,Grambling,72.0,Feb10
2025,Alabama A&M,82.0,Mississippi Valley State,70.0,Feb15
2025,Alabama A&M,75.0,Arkansas-Pine Bluff,61.0,Feb17
2025,Alabama A&M,64.0,Bethune-Cookman,68.0,Feb22
2025,Alabama A&M,77.0,Florida A&M,66.0,Feb24
2025,Alabama A&M,52.0,Alabama State,94.0,Mar1
2025,Alabama A&M,51.0,Grambling,67.0,Mar6
2025,Alabama A&M,57.0,Southern,71.0,Mar8
2025,Alabama A&M,56.0,Grambling,73.0,Mar11
2025,Alabama State,79.0,Nevada-Las Vegas,93.0,Nov4
2025,Alabama State,61.0,Louisiana State,74.0,Nov10
2025,Alabama State,115.0,VU Lynchburg,64.0,Nov18
2025,Alabama State,85.0,Omaha,67.0,Nov22
2025,Alabama State,77.0,Lamar,75.0,Nov23
2025,Alabama State,59.0,Cincinnati,77.0,Nov27
2025,Alabama State,72.0,Southern Methodist,101.0,Dec3
2025,Alabama State,64.0,Southern Mississippi,81.0,Dec5
2025,Alabama State,103.0,Tennessee-Martin,93.0,Dec11
2025,Alabama State,54.0,Norfolk State,71.0,Dec19
2025,Alabama State,80.0,Delaware State,83.0,Dec20
2025,Alabama State,65.0,Missouri,82.0,Dec30
2025,Alabama State,84.0,Mississippi Valley State,55.0,Jan4
2025,Alabama State,93.0,Arkansas-Pine Bluff,91.0,Jan6
2025,Alabama State,70.0,Jackson State,77.0,Jan11
2025,Alabama State,65.0,Alcorn State,67.0,Jan13
2025,Alabama State,66.0,Prairie View,63.0,Jan25
2025,Alabama State,69.0,Texas Southern,80.0,Jan27
2025,Alabama State,64.0,Bethune-Cookman,67.0,Feb1
2025,Alabama State,67.0,Florida A&M,66.0,Feb3
2025,Alabama State,67.0,Grambling,77.0,Feb8
2025,Alabama State,82.0,Southern,81.0,Feb10
2025,Alabama State,75.0,Arkansas-Pine Bluff,63.0,Feb15
2025,Alabama State,79.0,Mississippi Valley State,56.0,Feb17
2025,Alabama State,60.0,Florida A&M,59.0,Feb22
2025,Alabama State,68.0,Bethune-Cookman,70.0,Feb24
2025,Alabama State,66.0,Southern,65.0,Mar6
2025,Alabama State,59.0,Grambling,47.0,Mar8
2025,Alabama State,84.0,Texas Southern,79.0,Mar13
2025,Alabama State,64.0,Grambling,62.0,Mar14
2025,Alabama State,60.0,Jackson State,56.0,Mar15
2025,Alabama State,70.0,Saint Francis (PA),68.0,Mar18
2025,Alabama State,63.0,Auburn,83.0,Mar20
2025,Albany (NY),59.0,Army,67.0,Nov4
2025,Albany (NY),89.0,SUNY Oneonta,69.0,Nov9
2025,Albany (NY),87.0,Dartmouth,73.0,Nov13
2025,Albany (NY),70.0,Siena,60.0,Nov16
2025,Albany (NY),93.0,Puerto RicoâMayaguez,50.0,Nov22
2025,Albany (NY),67.0,Kansas City,65.0,Nov23
2025,Albany (NY),77.0,American,81.0,Nov24
2025,Albany (NY),68.0,Georgetown,100.0,Nov30
2025,Albany (NY),88.0,Columbia,73.0,Dec4
2025,Albany (NY),74.0,Boston University,80.0,Dec7
2025,Albany (NY),85.0,Syracuse,102.0,Dec10
2025,Albany (NY),70.0,Drexel,77.0,Dec14
2025,Albany (NY),74.0,Sacred Heart,66.0,Dec18
2025,Albany (NY),83.0,Fordham,87.0,Dec21
2025,Albany (NY),77.0,Stony Brook,70.0,Dec29
2025,Albany (NY),69.0,Massachusetts-Lowell,73.0,Jan4
2025,Albany (NY),61.0,New Hampshire,57.0,Jan9
2025,Albany (NY),66.0,Maine,87.0,Jan11
2025,Albany (NY),79.0,Bryant,89.0,Jan16
2025,Albany (NY),70.0,Binghamton,65.0,Jan18
2025,Albany (NY),87.0,Maryland-Baltimore County,92.0,Jan23
2025,Albany (NY),68.0,NJIT,62.0,Jan25
2025,Albany (NY),61.0,Binghamton,65.0,Feb1
2025,Albany (NY),68.0,Bryant,63.0,Feb6
2025,Albany (NY),62.0,Vermont,68.0,Feb8
2025,Albany (NY),90.0,Massachusetts-Lowell,88.0,Feb13
2025,Albany (NY),79.0,Maine,68.0,Feb20
2025,Albany (NY),60.0,New Hampshire,71.0,Feb22
2025,Albany (NY),78.0,Maryland-Baltimore County,74.0,Feb27
2025,Albany (NY),86.0,NJIT,59.0,Mar1
2025,Albany (NY),71.0,Vermont,79.0,Mar4
2025,Albany (NY),69.0,Binghamton,66.0,Mar8
2025,Albany (NY),78.0,Bryant,91.0,Mar11
2025,Alcorn State,59.0,Utah,100.0,Nov4
2025,Alcorn State,46.0,Utah State,101.0,Nov6
2025,Alcorn State,56.0,Xavier (LA),62.0,Nov9
2025,Alcorn State,51.0,Tulane,84.0,Nov11
2025,Alcorn State,48.0,TCU,71.0,Nov19
2025,Alcorn State,60.0,Washington,77.0,Nov22
2025,Alcorn State,52.0,UC Riverside,69.0,Nov24
2025,Alcorn State,65.0,South Alabama,74.0,Nov29
2025,Alcorn State,58.0,Maryland,96.0,Dec1
2025,Alcorn State,54.0,Wichita State,78.0,Dec4
2025,Alcorn State,78.0,Oklahoma,94.0,Dec7
2025,Alcorn State,75.0,Rice,77.0,Dec16
2025,Alcorn State,74.0,UAB,91.0,Dec22
2025,Alcorn State,69.0,Jackson State,72.0,Jan4
2025,Alcorn State,57.0,Texas Southern,66.0,Jan18
2025,Alcorn State,78.0,Prairie View,70.0,Jan20
2025,Alcorn State,64.0,Florida A&M,65.0,Jan25
2025,Alcorn State,70.0,Bethune-Cookman,61.0,Jan27
2025,Alcorn State,69.0,Southern,74.0,Feb1
2025,Alcorn State,60.0,Grambling,53.0,Feb3
2025,Alcorn State,79.0,Arkansas-Pine Bluff,60.0,Feb8
2025,Alcorn State,86.0,Mississippi Valley State,39.0,Feb10
2025,Alcorn State,78.0,Bethune-Cookman,74.0,Feb15
2025,Alcorn State,76.0,Florida A&M,85.0,Feb17
2025,Alcorn State,63.0,Jackson State,71.0,Feb22
2025,Alcorn State,71.0,Prairie View,55.0,Mar1
2025,Alcorn State,59.0,Texas Southern,75.0,Mar3
2025,Alcorn State,72.0,Mississippi Valley State,64.0,Mar6
2025,Alcorn State,65.0,Arkansas-Pine Bluff,63.0,Mar8
2025,Alcorn State,60.0,Bethune-Cookman,69.0,Mar13
2025,American,52.0,La Salle,65.0,Nov4
2025,American,67.0,Harvard,55.0,Nov10
2025,American,66.0,Siena,74.0,Nov12
2025,American,55.0,North Carolina,107.0,Nov15
2025,American,73.0,High Point,80.0,Nov18
2025,American,64.0,Kansas City,60.0,Nov22
2025,American,73.0,Puerto RicoâBayamon,56.0,Nov23
2025,American,97.0,Notre Dame (MD),52.0,Dec1
2025,American,81.0,George Washington,71.0,Dec4
2025,American,57.0,Saint Joseph's,84.0,Dec18
2025,American,58.0,Virginia,63.0,Dec22
2025,American,93.0,Maryland-Baltimore County,96.0,Dec29
2025,American,58.0,Navy,81.0,Jan2
2025,American,75.0,Holy Cross,64.0,Jan5
2025,American,54.0,Boston University,60.0,Jan8
2025,American,68.0,Bucknell,58.0,Jan11
2025,American,73.0,Loyola (MD),54.0,Jan13
2025,American,74.0,Holy Cross,65.0,Jan18
2025,American,68.0,Lehigh,67.0,Jan22
2025,American,81.0,Colgate,77.0,Jan25
2025,American,75.0,Lafayette,68.0,Jan29
2025,American,71.0,Army,68.0,Feb1
2025,American,49.0,Bucknell,71.0,Feb5
2025,American,78.0,Lehigh,75.0,Feb8
2025,American,60.0,Lafayette,58.0,Feb10
2025,American,72.0,Loyola (MD),51.0,Feb15
2025,American,69.0,Army,76.0,Feb19
2025,American,48.0,Boston University,44.0,Feb22
2025,American,60.0,Navy,68.0,Feb26
2025,American,67.0,Colgate,59.0,Mar1
2025,American,71.0,Lafayette,69.0,Mar6
2025,American,72.0,Colgate,62.0,Mar9
2025,American,74.0,Navy,52.0,Mar12
2025,American,72.0,Mount St. Mary's,83.0,Mar19
2025,Appalachian State,63.0,Miami (OH),77.0,Nov4
2025,Appalachian State,108.0,St. Andrews,54.0,Nov6
2025,Appalachian State,56.0,Wisconsin,87.0,Nov10
2025,Appalachian State,65.0,Queens (NC),53.0,Nov19
2025,Appalachian State,79.0,William & Mary,76.0,Nov24
2025,Appalachian State,66.0,Sam Houston,63.0,Nov27
2025,Appalachian State,72.0,Colgate,50.0,Nov29
2025,Appalachian State,61.0,UNC Wilmington,76.0,Nov30
2025,Appalachian State,85.0,Mid-Atlantic Christian,43.0,Dec3
2025,Appalachian State,59.0,High Point,65.0,Dec14
2025,Appalachian State,62.0,Louisiana,68.0,Dec18
2025,Appalachian State,64.0,North Texas,68.0,Dec20
2025,Appalachian State,61.0,Troy,69.0,Jan2
2025,Appalachian State,72.0,Texas State,61.0,Jan4
2025,Appalachian State,74.0,Coastal Carolina,51.0,Jan8
2025,Appalachian State,86.0,James Madison,66.0,Jan11
2025,Appalachian State,62.0,Old Dominion,43.0,Jan16
2025,Appalachian State,58.0,James Madison,50.0,Jan18
2025,Appalachian State,55.0,Arkansas State,65.0,Jan23
2025,Appalachian State,66.0,Louisiana-Monroe,58.0,Jan25
2025,Appalachian State,77.0,Old Dominion,78.0,Jan29
2025,Appalachian State,80.0,Georgia State,76.0,Feb1
2025,Appalachian State,60.0,Southern Mississippi,58.0,Feb5
2025,Appalachian State,72.0,Ohio,59.0,Feb8
2025,Appalachian State,64.0,Coastal Carolina,46.0,Feb13
2025,Appalachian State,65.0,Georgia State,70.0,Feb15
2025,Appalachian State,79.0,Georgia Southern,74.0,Feb20
2025,Appalachian State,59.0,Marshall,69.0,Feb22
2025,Appalachian State,59.0,Georgia Southern,61.0,Feb25
2025,Appalachian State,57.0,Marshall,75.0,Feb28
2025,Appalachian State,56.0,Old Dominion,61.0,Mar7
2025,Arizona,93.0,Canisius,64.0,Nov4
2025,Arizona,102.0,Old Dominion,44.0,Nov9
2025,Arizona,88.0,Wisconsin,103.0,Nov15
2025,Arizona,55.0,Duke,69.0,Nov22
2025,Arizona,104.0,Davidson,71.0,Nov27
2025,Arizona,77.0,Oklahoma,82.0,Nov28
2025,Arizona,76.0,West Virginia,83.0,Nov29
2025,Arizona,102.0,Southern Utah,66.0,Dec7
2025,Arizona,54.0,UCLA,57.0,Dec14
2025,Arizona,96.0,Samford,64.0,Dec18
2025,Arizona,94.0,Central Michigan,41.0,Dec21
2025,Arizona,90.0,TCU,81.0,Dec30
2025,Arizona,72.0,Cincinnati,67.0,Jan4
2025,Arizona,75.0,West Virginia,56.0,Jan7
2025,Arizona,88.0,UCF,80.0,Jan11
2025,Arizona,81.0,Baylor,70.0,Jan14
2025,Arizona,54.0,Texas Tech,70.0,Jan18
2025,Arizona,92.0,Oklahoma State,78.0,Jan21
2025,Arizona,78.0,Colorado,63.0,Jan25
2025,Arizona,86.0,Iowa State,75.0,Jan27
2025,Arizona,81.0,Arizona State,72.0,Feb1
2025,Arizona,85.0,Brigham Young,74.0,Feb4
2025,Arizona,82.0,Texas Tech,73.0,Feb8
2025,Arizona,70.0,Kansas State,73.0,Feb11
2025,Arizona,58.0,Houston,62.0,Feb15
2025,Arizona,74.0,Baylor,67.0,Feb17
2025,Arizona,95.0,Brigham Young,96.0,Feb22
2025,Arizona,83.0,Utah,66.0,Feb26
2025,Arizona,67.0,Iowa State,84.0,Mar1
2025,Arizona,113.0,Arizona State,100.0,Mar4
2025,Arizona,76.0,Kansas,83.0,Mar8
2025,Arizona,88.0,Kansas,77.0,Mar13
2025,Arizona,86.0,Texas Tech,80.0,Mar14
2025,Arizona,64.0,Houston,72.0,Mar15
2025,Arizona,87.0,Oregon,83.0,Mar23
2025,Arizona,93.0,Duke,100.0,Mar27
2025,Arizona State,55.0,Idaho State,48.0,Nov5
2025,Arizona State,81.0,Santa Clara,74.0,Nov8
2025,Arizona State,80.0,Gonzaga,88.0,Nov10
2025,Arizona State,87.0,Grand Canyon,76.0,Nov14
2025,Arizona State,81.0,St. Thomas,66.0,Nov17
2025,Arizona State,93.0,Cal Poly,89.0,Nov20
2025,Arizona State,85.0,New Mexico,82.0,Nov28
2025,Arizona State,68.0,Saint Mary's (CA),64.0,Nov29
2025,Arizona State,90.0,San Diego,53.0,Dec3
2025,Arizona State,66.0,Florida,83.0,Dec14
2025,Arizona State,78.0,Massachusetts,62.0,Dec21
2025,Arizona State,56.0,Brigham Young,76.0,Dec31
2025,Arizona State,81.0,Colorado,61.0,Jan4
2025,Arizona State,55.0,Kansas,74.0,Jan8
2025,Arizona State,66.0,Baylor,72.0,Jan11
2025,Arizona State,89.0,UCF,95.0,Jan14
2025,Arizona State,60.0,Cincinnati,67.0,Jan18
2025,Arizona State,65.0,West Virginia,57.0,Jan21
2025,Arizona State,61.0,Iowa State,76.0,Jan25
2025,Arizona State,70.0,Colorado,68.0,Jan28
2025,Arizona State,70.0,Kansas State,71.0,Feb4
2025,Arizona State,73.0,Oklahoma State,86.0,Feb9
2025,Arizona State,106.0,Texas Tech,111.0,Feb12
2025,Arizona State,70.0,TCU,74.0,Feb15
2025,Arizona State,65.0,Houston,80.0,Feb18
2025,Arizona State,66.0,Kansas State,54.0,Feb23
2025,Arizona State,81.0,Brigham Young,91.0,Feb26
2025,Arizona State,73.0,Utah,99.0,Mar1
